Município,UF,CD_GEOCMU,Pop2010,PopEst2017
Angra dos Reis,RJ,3300100,169511,194619
Aperibé,RJ,3300159,10213,11292
Araruama,RJ,3300209,112008,126742
Areal,RJ,3300225,11423,12143
Armação dos Búzios,RJ,3300233,27560,32260
Arraial do Cabo,RJ,3300258,27715,29304
Barra do Piraí,RJ,3300308,94778,97460
Barra Mansa,RJ,3300407,177813,179451
Belford Roxo,RJ,3300456,469332,495783
Bom Jardim,RJ,3300506,25333,26566
Bom Jesus do Itabapoana,RJ,3300605,35411,36068
Cabo Frio,RJ,3300704,186227,216030
Cachoeiras de Macacu,RJ,3300803,54273,57048
Cambuci,RJ,3300902,14827,15124
Campos dos Goytacazes,RJ,3301009,463731,490288
Cantagalo,RJ,3301108,19830,19697
Carapebus,RJ,3300936,13359,15568
Cardoso Moreira,RJ,3301157,12600,12519
Carmo,RJ,3301207,17434,18264
Casimiro de Abreu,RJ,3301306,35347,41999
Comendador Levy Gasparian,RJ,3300951,8180,8336
Conceição de Macabu,RJ,3301405,21211,22461
Cordeiro,RJ,3301504,20430,21250
Duas Barras,RJ,3301603,10930,11169
Duque de Caxias,RJ,3301702,855048,890997
Engenheiro Paulo de Frontin,RJ,3301801,13237,13576
Guapimirim,RJ,3301850,51483,57921
Iguaba Grande,RJ,3301876,22851,26936
Itaboraí,RJ,3301900,218008,232394
Itaguaí,RJ,3302007,109091,122369
Italva,RJ,3302056,14063,14723
Itaocara,RJ,3302106,22899,22694
Itaperuna,RJ,3302205,95841,99997
Itatiaia,RJ,3302254,28783,30703
Japeri,RJ,3302270,95492,101237
Laje do Muriaé,RJ,3302304,7487,7217
Macaé,RJ,3302403,206728,244139
Macuco,RJ,3302452,5269,5434
Magé,RJ,3302502,227322,237420
Mangaratiba,RJ,3302601,36456,42415
Maricá,RJ,3302700,127461,153008
Mendes,RJ,3302809,17935,18123
Mesquita,RJ,3302858,168376,171280
Miguel Pereira,RJ,3302908,24642,24871
Miracema,RJ,3303005,26843,26551
Natividade,RJ,3303104,15082,14960
Nilópolis,RJ,3303203,157425,158329
Niterói,RJ,3303302,487562,499028
Nova Friburgo,RJ,3303401,182082,185381
Nova Iguaçu,RJ,3303500,796257,798647
Paracambi,RJ,3303609,47124,50447
Paraty,RJ,3303807,37533,41454
Paraíba do Sul,RJ,3303708,41084,42922
Paty do Alferes,RJ,3303856,26359,26991
Petrópolis,RJ,3303906,295917,298235
Pinheiral,RJ,3303955,22719,24282
Piraí,RJ,3304003,26314,28222
Porciúncula,RJ,3304102,17760,18248
Porto Real,RJ,3304110,16592,18829
Quatis,RJ,3304128,12793,13785
Queimados,RJ,3304144,137962,145386
Quissamã,RJ,3304151,20242,23535
Resende,RJ,3304201,119769,126923
Rio Bonito,RJ,3304300,55551,58272
Rio Claro,RJ,3304409,17425,17988
Rio das Flores,RJ,3304508,8561,8984
Rio das Ostras,RJ,3304524,105676,141117
Rio de Janeiro,RJ,3304557,6320446,6520266
Santa Maria Madalena,RJ,3304607,10321,10172
Santo Antônio de Pádua,RJ,3304706,40589,41312
Sapucaia,RJ,3305406,17525,17765
Saquarema,RJ,3305505,74234,85175
Seropédica,RJ,3305554,78186,84416
Silva Jardim,RJ,3305604,21349,21253
Sumidouro,RJ,3305703,14900,15191
São Fidélis,RJ,3304805,37543,37689
São Francisco de Itabapoana,RJ,3304755,41354,41191
São Gonçalo,RJ,3304904,999728,1049826
São José de Ubá,RJ,3305133,7003,6953
São José do Vale do Rio Preto,RJ,3305158,20251,21114
