Município,UF,CD_GEOCMU,Pop1991,Pop2000,Pop2010,PopEst2017
Angra dos Reis,RJ,3300100,85571,119247,169511,194619
Aperibé,RJ,3300159,...,8018,10213,11292
Araruama,RJ,3300209,59024,82803,112008,126742
Areal,RJ,3300225,...,9899,11423,12143
Armação dos Búzios,RJ,3300233,...,18204,27560,32260
Arraial do Cabo,RJ,3300258,19866,23877,27715,29304
Barra do Piraí,RJ,3300308,79199,88503,94778,97460
Barra Mansa,RJ,3300407,172216,170753,177813,179451
Belford Roxo,RJ,3300456,...,434474,469332,495783
Bom Jardim,RJ,3300506,20630,22651,25333,26566
Bom Jesus do Itabapoana,RJ,3300605,29873,33655,35411,36068
Cabo Frio,RJ,3300704,84915,126828,186227,216030
Cachoeiras de Macacu,RJ,3300803,40208,48543,54273,57048
Cambuci,RJ,3300902,21011,14670,14827,15124
Campos dos Goytacazes,RJ,3301009,389109,407168,463731,490288
Cantagalo,RJ,3301108,19672,19835,19830,19697
Carapebus,RJ,3300936,...,8666,13359,15568
Cardoso Moreira,RJ,3301157,...,12595,12600,12519
Carmo,RJ,3301207,14509,15289,17434,18264
Casimiro de Abreu,RJ,3301306,33845,22152,35347,41999
Comendador Levy Gasparian,RJ,3300951,...,7924,8180,8336
Conceição de Macabu,RJ,3301405,16963,18782,21211,22461
Cordeiro,RJ,3301504,20781,18601,20430,21250
Duas Barras,RJ,3301603,9875,10334,10930,11169
Duque de Caxias,RJ,3301702,667821,775456,855048,890997
Engenheiro Paulo de Frontin,RJ,3301801,12061,12164,13237,13576
Guapimirim,RJ,3301850,...,37952,51483,57921
Iguaba Grande,RJ,3301876,...,15089,22851,26936
Itaboraí,RJ,3301900,162742,187479,218008,232394
Itaguaí,RJ,3302007,113057,82003,109091,122369
Italva,RJ,3302056,12764,12621,14063,14723
Itaocara,RJ,3302106,22933,23003,22899,22694
Itaperuna,RJ,3302205,78000,86720,95841,99997
Itatiaia,RJ,3302254,16073,24739,28783,30703
Japeri,RJ,3302270,...,83278,95492,101237
Laje do Muriaé,RJ,3302304,7464,7909,7487,7217
Macaé,RJ,3302403,100895,132461,206728,244139
Macuco,RJ,3302452,...,4886,5269,5434
Magé,RJ,3302502,191734,205830,227322,237420
Mangaratiba,RJ,3302601,17925,24901,36456,42415
Maricá,RJ,3302700,46545,76737,127461,153008
Mendes,RJ,3302809,16598,17289,17935,18123
Mesquita,RJ,3302858,...,...,168376,171280
Miguel Pereira,RJ,3302908,19446,23902,24642,24871
Miracema,RJ,3303005,25091,27064,26843,26551
Natividade,RJ,3303104,21765,15125,15082,14960
Nilópolis,RJ,3303203,158092,153712,157425,158329
Niterói,RJ,3303302,436155,459451,487562,499028
Nova Friburgo,RJ,3303401,167081,173418,182082,185381
Nova Iguaçu,RJ,3303500,1297704,920599,796257,798647
Paracambi,RJ,3303609,36427,40475,47124,50447
Paraty,RJ,3303807,23928,29544,37533,41454
Paraíba do Sul,RJ,3303708,33922,37410,41084,42922
Paty do Alferes,RJ,3303856,21095,24931,26359,26991
Petrópolis,RJ,3303906,255468,286537,295917,298235
Pinheiral,RJ,3303955,...,19481,22719,24282
Piraí,RJ,3304003,33782,22118,26314,28222
Porciúncula,RJ,3304102,14561,16093,17760,18248
Porto Real,RJ,3304110,...,12095,16592,18829
Quatis,RJ,3304128,...,10730,12793,13785
Queimados,RJ,3304144,...,121993,137962,145386
Quissamã,RJ,3304151,10467,13674,20242,23535
Resende,RJ,3304201,91757,104549,119769,126923
Rio Bonito,RJ,3304300,45161,49691,55551,58272
Rio Claro,RJ,3304409,13665,16228,17425,17988
Rio das Flores,RJ,3304508,6451,7625,8561,8984
Rio das Ostras,RJ,3304524,...,36419,105676,141117
Rio de Janeiro,RJ,3304557,5480768,5857904,6320446,6520266
Santa Maria Madalena,RJ,3304607,10850,10476,10321,10172
Santo Antônio de Pádua,RJ,3304706,39600,38692,40589,41312
Sapucaia,RJ,3305406,15429,17157,17525,17765
Saquarema,RJ,3305505,37888,52461,74234,85175
Seropédica,RJ,3305554,...,65260,78186,84416
Silva Jardim,RJ,3305604,18141,21265,21349,21253
Sumidouro,RJ,3305703,12977,14176,14900,15191
São Fidélis,RJ,3304805,34581,36789,37543,37689
São Francisco de Itabapoana,RJ,3304755,...,41475,41354,41191
